,type,days_for_shipment__scheduled,benefit_per_order,late_delivery_risk,department_name,market,order_item_discount_rate,product_price,transaction_id
1,TRANSFER,4.0,-249.0899963,1.0,Fitness,PacificAsia,0.050000001,327.75,T1
2,CASH,4.0,-247.7799988,0.0,Fitness,PacificAsia,0.059999999,327.75,T2
3,DEBIT,4.0,22.86000061,0.0,Fitness,PacificAsia,0.07,327.75,T3
4,PAYMENT,4.0,134.2100067,0.0,Fitness,PacificAsia,0.090000004,327.75,T4
5,TRANSFER,4.0,18.57999992,0.0,Fitness,PacificAsia,0.100000001,327.75,T5
6,DEBIT,1.0,95.18000031,1.0,Fitness,PacificAsia,0.119999997,327.75,T6
7,TRANSFER,1.0,68.43000031,1.0,Fitness,PacificAsia,0.129999995,327.75,T7
8,CASH,2.0,133.7200012,1.0,Fitness,PacificAsia,0.150000006,327.75,T8
9,CASH,1.0,132.1499939,1.0,Fitness,PacificAsia,0.159999996,327.75,T9
10,TRANSFER,2.0,130.5800018,0.0,Fitness,PacificAsia,0.170000002,327.75,T10
11,TRANSFER,2.0,45.68999863,1.0,Fitness,PacificAsia,0.180000007,327.75,T11
12,TRANSFER,2.0,21.76000023,1.0,Fitness,PacificAsia,0.200000003,327.75,T12
13,DEBIT,1.0,24.57999992,1.0,Fitness,PacificAsia,0.25,327.75,T13
14,TRANSFER,1.0,16.38999939,1.0,Fitness,PacificAsia,0.0,327.75,T14
15,DEBIT,1.0,-259.5799866,1.0,Fitness,PacificAsia,0.01,327.75,T15
16,PAYMENT,2.0,-246.3600006,1.0,Fitness,PacificAsia,0.02,327.75,T16
17,CASH,1.0,23.84000015,1.0,Fitness,PacificAsia,0.029999999,327.75,T17
18,DEBIT,1.0,102.2600021,1.0,Fitness,PacificAsia,0.039999999,327.75,T18
19,PAYMENT,0.0,87.18000031,0.0,Fitness,PacificAsia,0.050000001,327.75,T19
20,TRANSFER,0.0,154.8600006,0.0,Fitness,PacificAsia,0.059999999,327.75,T20
21,TRANSFER,4.0,82.30000305,1.0,Fitness,PacificAsia,0.07,327.75,T21
22,TRANSFER,2.0,22.37000084,1.0,Fitness,PacificAsia,0.090000004,327.75,T22
23,TRANSFER,2.0,17.70000076,0.0,Fitness,,0.100000001,327.75,T23
24,TRANSFER,2.0,90.27999878,0.0,Fitness,PacificAsia,0.119999997,327.75,T24
25,DEBIT,2.0,131.1699982,1.0,Fitness,PacificAsia,0.129999995,327.75,T25
26,TRANSFER,2.0,90.54000092,1.0,Fitness,PacificAsia,0.150000006,327.75,T26
27,PAYMENT,4.0,82.58999634,0.0,Fitness,PacificAsia,0.159999996,327.75,T27
28,DEBIT,4.0,-17.13999939,0.0,Fitness,PacificAsia,0.170000002,327.75,T28
29,TRANSFER,4.0,23.64999962,0.0,,PacificAsia,0.180000007,327.75,T29
30,DEBIT,4.0,73.41999817,1.0,Fitness,PacificAsia,0.200000003,327.75,T30
31,DEBIT,4.0,113.0699997,1.0,Fitness,PacificAsia,0.25,327.75,T31
32,PAYMENT,4.0,24.57999992,0.0,Fitness,PacificAsia,0.0,327.75,T32
33,DEBIT,1.0,-97.33999634,1.0,Fitness,PacificAsia,0.01,327.75,T33
34,PAYMENT,1.0,-425.5799866,1.0,Fitness,PacificAsia,0.02,327.75,T34
35,PAYMENT,1.0,152.6000061,1.0,Fitness,PacificAsia,0.029999999,327.75,T35
36,CASH,1.0,151.0299988,1.0,Fitness,PacificAsia,0.039999999,327.75,T36
37,DEBIT,1.0,62.27000046,1.0,Fitness,PacificAsia,0.050000001,327.75,T37
38,DEBIT,0.0,35.0,1.0,Fitness,PacificAsia,0.059999999,327.75,T38
39,TRANSFER,0.0,57.29999924,0.0,Fitness,PacificAsia,0.07,327.75,T39
40,PAYMENT,0.0,143.1600037,1.0,Fitness,PacificAsia,0.090000004,327.75,T40
41,DEBIT,0.0,135.6900024,1.0,Fitness,PacificAsia,0.100000001,327.75,T41
42,CASH,4.0,132.6699982,0.0,Fitness,PacificAsia,0.119999997,327.75,T42
43,PAYMENT,4.0,119.7600021,0.0,Fitness,PacificAsia,0.129999995,327.75,T43
44,DEBIT,4.0,31.47999954,0.0,Fitness,PacificAsia,0.150000006,327.75,T44
45,TRANSFER,4.0,86.16999817,1.0,Fitness,PacificAsia,0.159999996,327.75,T45
46,TRANSFER,2.0,130.5800018,1.0,Fitness,PacificAsia,0.170000002,327.75,T46
47,TRANSFER,4.0,0.0,0.0,Fitness,PacificAsia,0.180000007,327.75,T47
48,PAYMENT,2.0,-30.75,1.0,Apparel,PacificAsia,0.039999999,59.99000168,T48
49,PAYMENT,2.0,-122.7300034,0.0,Golf,PacificAsia,0.01,39.99000168,T49
50,PAYMENT,,33.59999847,1.0,Golf,PacificAsia,0.039999999,50.0,T50
51,PAYMENT,2.0,24.69000053,0.0,Golf,PacificAsia,0.050000001,39.99000168,T51
52,PAYMENT,2.0,9.100000381,1.0,Golf,PacificAsia,0.090000004,50.0,T52
53,PAYMENT,2.0,-21.75,1.0,Golf,PacificAsia,0.129999995,50.0,T53
54,PAYMENT,2.0,6.150000095,1.0,,PacificAsia,0.180000007,50.0,T54
55,PAYMENT,2.0,22.40999985,0.0,Footwear,USCA,0.170000002,44.99000168,T55
56,PAYMENT,2.0,25.23999977,1.0,Footwear,USCA,0.180000007,54.97000122,T56
57,PAYMENT,2.0,30.5699997,1.0,Apparel,USCA,0.02,59.99000168,T57
58,PAYMENT,2.0,46.0699997,1.0,Apparel,USCA,0.200000003,59.99000168,T58
59,PAYMENT,2.0,-184.7799988,0.0,Footwear,Africa,0.119999997,99.98999786,T59
60,PAYMENT,2.0,38.75,1.0,Golf,Africa,0.050000001,39.99000168,T60
61,PAYMENT,2.0,-3.650000095,1.0,Outdoors,Africa,0.029999999,21.98999977,T61
62,PAYMENT,2.0,38.22999954,1.0,Outdoors,Africa,0.170000002,31.98999977,T62
63,PAYMENT,2.0,129.3500061,1.0,Footwear,Europe,0.02,99.98999786,T63
64,PAYMENT,2.0,132.2899933,0.0,Footwear,Europe,0.100000001,99.98999786,T64
65,PAYMENT,2.0,76.04000092,1.0,Footwear,Europe,0.25,99.98999786,T65
66,PAYMENT,2.0,81.12999725,1.0,Apparel,Europe,0.02,59.99000168,T66
67,PAYMENT,2.0,43.52000046,0.0,Apparel,Europe,0.07,59.99000168,T67
68,PAYMENT,2.0,68.77999878,1.0,Apparel,Europe,0.090000004,59.99000168,T68
69,PAYMENT,2.0,40.49000168,1.0,Apparel,Europe,0.100000001,59.99000168,T69
70,PAYMENT,2.0,20.93000031,0.0,Golf,Europe,0.07,50.0,T70
71,PAYMENT,2.0,12.19999981,1.0,Golf,Europe,0.100000001,39.99000168,T71
72,PAYMENT,2.0,12.71000004,,Golf,Europe,0.25,50.0,T72
73,PAYMENT,2.0,7.760000229,1.0,Outdoors,Europe,0.159999996,21.98999977,T73
74,PAYMENT,2.0,101.3899994,1.0,Footwear,,0.0,99.98999786,T74
75,PAYMENT,2.0,-285.0700073,1.0,Apparel,LATAM,0.01,59.99000168,T75
76,PAYMENT,2.0,42.74000168,1.0,Apparel,LATAM,0.050000001,59.99000168,T76
77,PAYMENT,2.0,49.3199997,1.0,Apparel,LATAM,0.059999999,59.99000168,T77
78,PAYMENT,2.0,80.33999634,1.0,Apparel,LATAM,0.07,59.99000168,T78
79,PAYMENT,2.0,-26.69000053,1.0,Apparel,LATAM,0.090000004,59.99000168,T79
80,PAYMENT,2.0,-117.3300018,1.0,Apparel,LATAM,0.150000006,59.99000168,T80
81,PAYMENT,2.0,47.88000107,1.0,Apparel,LATAM,0.150000006,59.99000168,T81
82,PAYMENT,2.0,72.0,1.0,Golf,LATAM,0.0,50.0,T82
83,PAYMENT,2.0,29.94000053,1.0,Golf,LATAM,0.039999999,39.99000168,T83
84,PAYMENT,2.0,23.46999931,1.0,Golf,LATAM,0.039999999,50.0,T84
85,PAYMENT,2.0,68.40000153,1.0,Golf,LATAM,0.050000001,50.0,T85
86,PAYMENT,2.0,43.65999985,1.0,Golf,LATAM,0.07,50.0,T86
87,PAYMENT,2.0,13.19999981,0.0,Golf,LATAM,0.119999997,50.0,T87
88,PAYMENT,2.0,46.20000076,1.0,Golf,LATAM,0.119999997,50.0,T88
89,PAYMENT,2.0,10.43999958,1.0,Golf,LATAM,0.129999995,50.0,T89
90,PAYMENT,2.0,15.56000042,1.0,Golf,LATAM,0.170000002,50.0,T90
91,PAYMENT,2.0,32.86000061,1.0,Golf,LATAM,0.170000002,39.99000168,T91
92,TRANSFER,4.0,9.600000381,1.0,Golf,LATAM,0.039999999,50.0,T92
93,TRANSFER,4.0,55.09000015,1.0,Golf,LATAM,0.050000001,39.99000168,T93
94,TRANSFER,4.0,68.58999634,0.0,Golf,LATAM,0.059999999,39.99000168,T94
95,TRANSFER,4.0,51.97999954,0.0,Golf,LATAM,0.059999999,50.0,T95
96,TRANSFER,4.0,-23.62999916,1.0,Golf,LATAM,0.059999999,50.0,T96
97,TRANSFER,4.0,66.88999939,0.0,Golf,LATAM,0.090000004,30.0,T97
98,TRANSFER,4.0,11.46000004,0.0,Golf,LATAM,0.090000004,39.99000168,T98
99,TRANSFER,4.0,22.5,1.0,Golf,LATAM,0.100000001,50.0,T99
100,TRANSFER,4.0,67.5,0.0,Golf,LATAM,0.100000001,50.0,T100
101,TRANSFER,4.0,78.27999878,0.0,Golf,LATAM,0.129999995,39.99000168,T101
102,TRANSFER,4.0,104.4000015,0.0,Golf,LATAM,0.129999995,50.0,T102
103,TRANSFER,4.0,47.84999847,0.0,Golf,LATAM,0.129999995,50.0,T103
104,TRANSFER,4.0,44.18999863,0.0,Golf,LATAM,0.150000006,39.99000168,T104
105,TRANSFER,4.0,8.5,0.0,Golf,LATAM,0.150000006,50.0,T105
106,TRANSFER,4.0,83.98000336,0.0,Golf,LATAM,0.159999996,39.99000168,T106
107,TRANSFER,4.0,70.13999939,1.0,Golf,LATAM,0.170000002,50.0,T107
108,,4.0,72.62999725,1.0,Golf,LATAM,,50.0,T108
109,TRANSFER,4.0,-140.0,0.0,Golf,LATAM,0.200000003,50.0,T109
110,TRANSFER,4.0,-32.59999847,1.0,Golf,LATAM,0.200000003,50.0,T110
111,TRANSFER,4.0,68.98000336,0.0,Golf,LATAM,0.25,39.99000168,T111
112,TRANSFER,4.0,-11.81000042,0.0,Golf,LATAM,0.25,50.0,T112
113,TRANSFER,4.0,52.5,1.0,Golf,LATAM,0.25,50.0,T113
114,TRANSFER,4.0,91.87999725,0.0,Golf,LATAM,0.25,50.0,T114
115,TRANSFER,4.0,29.69000053,1.0,Outdoors,LATAM,0.01,47.99000168,T115
116,TRANSFER,4.0,73.69999695,0.0,Outdoors,LATAM,0.039999999,31.98999977,T116
117,TRANSFER,4.0,-79.19000244,1.0,Outdoors,LATAM,0.119999997,89.98999786,T117
118,TRANSFER,4.0,34.84999847,0.0,FanShop,LATAM,0.170000002,29.98999977,T118
119,TRANSFER,4.0,74.08999634,0.0,Fitness,LATAM,0.050000001,59.99000168,T119
120,TRANSFER,4.0,149.9900055,1.0,Footwear,LATAM,0.0,99.98999786,T120
121,TRANSFER,4.0,-18.80999947,0.0,Footwear,LATAM,0.01,99.98999786,T121
122,TRANSFER,4.0,140.6399994,1.0,Footwear,LATAM,0.029999999,99.98999786,T122
123,TRANSFER,4.0,36.0,0.0,Footwear,LATAM,0.039999999,99.98999786,T123
124,TRANSFER,4.0,179.9799957,1.0,Footwear,LATAM,,99.98999786,T124
125,TRANSFER,4.0,-783.6699829,0.0,,LATAM,0.050000001,99.98999786,T125
126,TRANSFER,4.0,199.4799957,1.0,Footwear,LATAM,0.050000001,99.98999786,T126
127,TRANSFER,4.0,-269.9700012,1.0,Footwear,LATAM,0.100000001,99.98999786,T127
128,TRANSFER,4.0,-22.5,0.0,Footwear,LATAM,0.100000001,99.98999786,T128
129,TRANSFER,4.0,59.06000137,0.0,Footwear,LATAM,0.25,89.98999786,T129
130,TRANSFER,4.0,140.9799957,0.0,Apparel,LATAM,0.0,59.99000168,T130
131,TRANSFER,4.0,81.66000366,0.0,Apparel,LATAM,0.01,59.99000168,T131
132,TRANSFER,4.0,18.40999985,1.0,Apparel,LATAM,0.01,59.99000168,T132
133,TRANSFER,4.0,33.22000122,0.0,Apparel,LATAM,0.02,59.99000168,T133
134,TRANSFER,4.0,25.30999947,1.0,Apparel,LATAM,0.029999999,59.99000168,T134
135,TRANSFER,4.0,-239.8600006,1.0,Apparel,LATAM,0.039999999,59.99000168,T135
136,TRANSFER,4.0,-155.8999939,1.0,Apparel,LATAM,0.059999999,59.99000168,T136
137,DEBIT,2.0,40.02000046,1.0,Footwear,Africa,0.129999995,99.98999786,T137
138,DEBIT,2.0,44.59000015,1.0,Apparel,Africa,0.02,129.9900055,T138
139,DEBIT,2.0,57.95999908,1.0,Apparel,Africa,0.090000004,129.9900055,T139
140,DEBIT,2.0,30.42000008,1.0,Apparel,Africa,0.100000001,129.9900055,T140
141,DEBIT,2.0,24.60000038,1.0,Apparel,Africa,0.180000007,59.99000168,T141
142,DEBIT,2.0,48.88000107,1.0,Apparel,Africa,0.200000003,129.9900055,T142
143,DEBIT,2.0,0.0,1.0,FanShop,Africa,0.01,299.980011,T143
144,DEBIT,2.0,95.54000092,1.0,FanShop,Africa,0.02,299.980011,T144
145,DEBIT,2.0,-50.58000183,1.0,Technology,Europe,0.0,252.8800049,T145
146,DEBIT,2.0,120.8300018,1.0,Technology,Europe,0.01,452.0400085,T146
147,DEBIT,2.0,25.04000092,1.0,Technology,Europe,0.01,252.8800049,T147
148,DEBIT,2.0,,1.0,Technology,Europe,0.02,452.0400085,T148
149,DEBIT,2.0,68.68000031,1.0,Technology,Europe,0.029999999,252.8800049,T149
150,DEBIT,2.0,135.8300018,1.0,Technology,Europe,0.039999999,452.0400085,T150
151,DEBIT,2.0,78.08000183,1.0,Technology,Europe,0.050000001,252.8800049,T151
152,DEBIT,2.0,595.3499756,1.0,Technology,Europe,0.059999999,1500.0,T152
153,DEBIT,2.0,21.36000061,0.0,,Europe,0.059999999,452.0400085,T153
154,DEBIT,2.0,213.5899963,1.0,Technology,Europe,,452.0400085,T154
155,DEBIT,2.0,55.79999924,1.0,Technology,Europe,0.07,1500.0,T155
156,DEBIT,2.0,126.1200027,1.0,Technology,Europe,0.07,452.0400085,T156
157,DEBIT,2.0,6.900000095,0.0,Technology,Europe,0.090000004,252.8800049,T157
158,DEBIT,2.0,-277.6700134,1.0,Technology,Europe,0.090000004,452.0400085,T158
159,DEBIT,2.0,105.8600006,1.0,Technology,Europe,0.090000004,252.8800049,T159
160,DEBIT,2.0,86.0,1.0,Technology,Europe,0.090000004,1500.0,T160
161,DEBIT,2.0,195.2799988,0.0,Technology,Europe,0.100000001,452.0400085,T161
162,DEBIT,2.0,22.76000023,1.0,Technology,Europe,0.100000001,252.8800049,T162
163,DEBIT,2.0,180.5899963,1.0,Technology,Europe,0.150000006,452.0400085,T163
164,DEBIT,2.0,101.0299988,1.0,Technology,Europe,0.150000006,252.8800049,T164
165,DEBIT,2.0,118.8499985,1.0,Technology,Europe,0.159999996,452.0400085,T165
166,DEBIT,2.0,60.86999893,1.0,Technology,Europe,0.170000002,252.8800049,T166
167,DEBIT,2.0,73.45999908,1.0,Technology,Europe,0.170000002,252.8800049,T167
168,DEBIT,2.0,39.88000107,1.0,Technology,Europe,0.170000002,252.8800049,T168
169,DEBIT,2.0,177.9199982,1.0,Technology,Europe,0.180000007,,T169
170,DEBIT,2.0,129.7400055,1.0,,Europe,0.180000007,452.0400085,T170
171,DEBIT,2.0,62.20999908,1.0,Technology,Europe,0.180000007,252.8800049,T171
172,DEBIT,2.0,90.0,1.0,Technology,Europe,0.200000003,1500.0,T172
173,DEBIT,2.0,118.6600037,0.0,Technology,Europe,0.25,452.0400085,T173
174,DEBIT,2.0,415.7999878,1.0,Fitness,Europe,0.01,999.9899902,T174
175,DEBIT,2.0,8.619999886,1.0,Fitness,Europe,0.02,79.98999786,T175
176,DEBIT,2.0,16.34000015,1.0,Fitness,Europe,0.129999995,59.99000168,T176
177,DEBIT,2.0,12.52999973,1.0,Footwear,Europe,0.039999999,44.99000168,T177
178,DEBIT,2.0,25.92000008,1.0,Footwear,Europe,0.039999999,99.98999786,T178
179,DEBIT,2.0,-13.57999992,1.0,Footwear,Europe,0.050000001,99.98999786,T179
180,DEBIT,2.0,10.03999996,1.0,Footwear,Europe,0.07,44.99000168,T180
181,DEBIT,2.0,10.80000019,1.0,Footwear,Europe,0.100000001,99.98999786,T181
182,DEBIT,2.0,16.71999931,1.0,Footwear,Europe,0.119999997,99.98999786,T182
183,TRANSFER,4.0,28.85000038,0.0,Footwear,USCA,0.050000001,44.99000168,T183
184,TRANSFER,4.0,133.9100037,0.0,Footwear,USCA,0.07,99.98999786,T184
185,TRANSFER,4.0,79.16000366,0.0,Footwear,USCA,0.090000004,99.98999786,T185
186,TRANSFER,4.0,19.11000061,0.0,,USCA,0.090000004,,T186
187,TRANSFER,4.0,10.77000046,0.0,Apparel,USCA,0.050000001,59.99000168,T187
188,TRANSFER,4.0,-284.5299988,0.0,Apparel,USCA,0.07,59.99000168,T188
189,TRANSFER,4.0,69.68000031,0.0,Apparel,USCA,0.119999997,59.99000168,T189
190,TRANSFER,4.0,7.480000019,0.0,Golf,USCA,0.01,39.99000168,T190
191,TRANSFER,4.0,11.02999973,0.0,Golf,USCA,0.02,25.0,T191
192,TRANSFER,4.0,-24.8199997,0.0,Golf,USCA,0.119999997,50.0,T192
193,TRANSFER,4.0,33.0,0.0,Golf,USCA,0.119999997,50.0,T193
194,TRANSFER,4.0,36.54000092,0.0,Golf,USCA,0.129999995,50.0,T194
195,TRANSFER,4.0,-76.37000275,0.0,Golf,USCA,0.170000002,39.99000168,T195
196,TRANSFER,4.0,8.760000229,0.0,Golf,USCA,0.170000002,39.99000168,T196
197,TRANSFER,4.0,36.36999893,0.0,Outdoors,USCA,0.01,24.98999977,T197
198,TRANSFER,4.0,18.12999916,0.0,Outdoors,USCA,0.159999996,15.98999977,T198
199,TRANSFER,4.0,-12.98999977,0.0,Apparel,Africa,0.050000001,59.99000168,T199
200,TRANSFER,4.0,74.04000092,0.0,Apparel,Africa,0.150000006,59.99000168,T200
201,TRANSFER,4.0,90.0,0.0,Golf,Africa,0.0,50.0,T201
202,TRANSFER,4.0,-2.190000057,0.0,Golf,Africa,0.02,,T202
203,TRANSFER,4.0,85.05000305,0.0,Golf,,0.059999999,50.0,T203
204,TRANSFER,4.0,3.039999962,0.0,Outdoors,Africa,0.200000003,24.98999977,T204
205,TRANSFER,4.0,-266.7900085,0.0,Footwear,,0.090000004,99.98999786,T205
206,TRANSFER,4.0,64.79000092,0.0,Apparel,Africa,0.0,59.99000168,T206
207,TRANSFER,4.0,83.62000275,1.0,Apparel,Africa,0.039999999,59.99000168,T207
208,TRANSFER,4.0,74.08999634,1.0,Apparel,Africa,0.050000001,59.99000168,T208
209,TRANSFER,4.0,92.97000122,0.0,Apparel,Africa,0.059999999,59.99000168,T209
210,TRANSFER,4.0,70.55999756,1.0,Apparel,Africa,0.129999995,59.99000168,T210
211,TRANSFER,4.0,96.0,1.0,Golf,Africa,0.0,50.0,T211
212,TRANSFER,4.0,-145.1300049,1.0,Golf,Africa,0.01,50.0,T212
